region,population,density,num_of_thefts
Auckland,1695200,343.1,1625
Canterbury,655000,14.7,658
Bay of Plenty,347700,28.8,443
Wellington,543500,67.5,416
Waikato,513800,21.5,367
Northland,201500,16.1,234
Gisborne,52100,6.2,174
Otago,246000,7.9,139
Manawatū-Whanganui,258200,11.6,139
Taranaki,127300,17.6,112
Hawke's Bay,182700,12.9,100
Nelson,54500,129.2,92
Southland,102400,3.3,26
